CRS,REGIAO_SAU,MUNICIPIOS,TOTAL_DOSES_LIBERADAS,TRAB_SAUDE_70,TRAB_SAUDE_70_VAC,INDIGENAS,INDIGENAS_VAC,MAIOR_60,MAIOR_60_VAC,IDOSOS_80e,IDOSOS_80e_VAC,META_1a_FASE,TOTAL_VAC,TOTAL_VAC_LOCALIZA
7 CRS,MARAJO I,CACHOEIRA DO ARARI,133,97,143,0,0,0,0,133,0,230,143,139
4 CRS,RIO CAETES,CACHOEIRA DO PIRIA,172,190,151,0,0,0,0,355,0,545,151,136
13 CRS,TOCANTINS,CAMETA,1107,1055,1124,0,0,0,0,1696,0,2751,1124,770
11 CRS,CARAJAS,CANAA DOS CARAJAS,644,571,655,16,0,0,0,154,0,741,655,608
4 CRS,RIO CAETES,CAPANEMA,1466,1427,1171,0,0,19,19,1161,0,2607,1190,1101
5 CRS,METROPOLITANA III,CAPITAO POCO,572,516,551,0,0,0,0,718,0,1234,551,976
3 CRS,METROPOLITANA III,CASTANHAL,2481,2464,1819,0,0,38,0,2282,0,4784,1819,2418
7 CRS,MARAJO I,CHAVES,158,142,149,0,0,0,0,223,4,365,153,142
2 CRS,METROPOLITANA II,COLARES,115,111,119,0,0,0,0,246,0,357,119,113
12 CRS,ARAGUAIA,CONCEICAO DO ARAGUAIA,895,854,751,0,0,10,0,836,240,1700,991,823
2 CRS,METROPOLITANA II,CONCORDIA DO PARA,220,211,236,0,0,0,0,345,0,556,236,223
12 CRS,ARAGUAIA,CUMARU DO NORTE,115,124,141,816,0,0,0,35,0,975,141,51
11 CRS,CARAJAS,CURIONOPOLIS,166,159,132,0,0,0,5,323,0,482,137,76
8 CRS,MARAJO II,CURRALINHO,151,167,195,0,0,0,0,281,0,448,195,231
9 CRS,BAIXO AMAZONAS,CURUA,94,85,95,0,0,0,0,125,80,210,175,165
3 CRS,METROPOLITANA III,CURUCA,329,309,353,0,0,0,0,753,0,1062,353,490
5 CRS,CARAJAS,DOM ELISEU,455,514,328,0,0,0,0,415,0,929,328,312
11 CRS,CARAJAS,ELDORADO DOS CARAJAS,193,187,203,0,0,0,0,283,0,470,203,193
9 CRS,BAIXO AMAZONAS,FARO,153,152,163,0,0,0,0,96,92,248,255,233
12 CRS,ARAGUAIA,FLORESTA DO ARAGUAIA,234,230,107,0,0,0,0,199,0,429,107,132
5 CRS,METROPOLITANA III,GARRAFAO DO NORTE,387,506,265,0,0,0,0,296,0,802,265,257
11 CRS,LAGO TUCURUI,GOIANESIA DO PARA,321,280,253,42,39,0,0,276,0,598,292,154
8 CRS,MARAJO II,GURUPA,277,336,328,0,0,0,0,284,0,620,328,313
3 CRS,METROPOLITANA III,IGARAPE-ACU,347,334,300,0,0,0,0,614,0,948,300,374
6 CRS,TOCANTINS,IGARAPE-MIRI,476,466,489,0,0,0,0,814,7,1280,496,448
3 CRS,METROPOLITANA III,INHANGAPI,100,89,106,0,0,0,0,152,0,241,106,101
5 CRS,METROPOLITANA III,IPIXUNA DO PARA,450,387,378,0,0,0,0,252,0,639,378,400
5 CRS,METROPOLITANA III,IRITUIA,236,272,261,0,0,0,0,534,0,806,261,207
9 CRS,TAPAJOS,ITAITUBA,1671,1222,1206,672,219,29,26,1032,457,2955,1909,1367
11 CRS,CARAJAS,ITUPIRANGA,718,311,319,283,0,13,12,470,0,1077,331,286
9 CRS,TAPAJOS,JACAREACANGA,4888,187,84,4964,714,0,0,34,3,5185,801,312
11 CRS,LAGO TUCURUI,JACUNDA,370,288,336,42,0,0,0,556,0,886,336,295
9 CRS,BAIXO AMAZONAS,JURUTI,545,536,502,0,0,0,0,496,335,1032,837,138
13 CRS,TOCANTINS,LIMOEIRO DO AJURU,232,204,238,0,0,0,0,286,0,490,238,133
5 CRS,METROPOLITANA III,MAE DO RIO,314,257,298,0,0,0,0,418,0,675,298,278
3 CRS,METROPOLITANA III,MAGALHAES BARATA,70,69,71,0,0,0,0,160,0,229,71,68
11 CRS,CARAJAS,MARABA,3088,2773,2848,0,0,25,43,2173,0,4971,2891,318
3 CRS,METROPOLITANA III,MARACANA,224,218,229,0,0,0,0,548,0,766,229,193
3 CRS,METROPOLITANA III,MARAPANIM,383,368,400,0,0,0,0,590,0,958,400,386
1 CRS,METROPOLITANA I,MARITUBA,1161,1290,945,0,0,43,43,929,5,2262,993,1385
10 CRS,XINGU,MEDICILANDIA,189,171,233,0,0,7,7,254,0,432,240,240
8 CRS,MARAJO II,MELGACO,256,246,197,0,0,0,0,129,0,375,197,186
13 CRS,TOCANTINS,MOCAJUBA,238,214,195,0,0,0,0,463,0,677,195,200
6 CRS,TOCANTINS,MOJU,420,307,322,87,69,0,0,668,0,1062,392,205
9 CRS,BAIXO AMAZONAS,MOJUI DOS CAMPOS,118,126,133,0,0,0,0,261,199,387,332,0
9 CRS,BAIXO AMAZONAS,MONTE ALEGRE,389,382,383,0,0,0,0,951,748,1333,1131,979
7 CRS,MARAJO I,MUANA,192,182,204,0,0,0,0,360,74,542,278,200
5 CRS,METROPOLITANA III,NOVA ESPERANCA DO PIRIA,138,138,145,0,0,0,0,129,0,267,145,142
11 CRS,CARAJAS,NOVA IPIXUNA,127,122,135,0,0,0,0,165,0,287,135,115
4 CRS,RIO CAETES,NOVA TIMBOTEUA,146,130,162,0,0,0,0,301,0,431,162,28
9 CRS,TAPAJOS,NOVO PROGRESSO,919,209,238,0,0,0,0,96,9,305,247,266
11 CRS,LAGO TUCURUI,NOVO REPARTIMENTO,1213,608,489,443,0,0,0,536,0,1587,489,441
9 CRS,BAIXO AMAZONAS,OBIDOS,574,421,412,1259,404,0,0,734,494,2414,1310,601
13 CRS,TOCANTINS,OEIRAS DO PARA,246,243,260,0,0,0,0,285,0,528,260,145
9 CRS,BAIXO AMAZONAS,ORIXIMINA,2087,578,683,1519,1411,0,0,814,745,2911,2839,2180
4 CRS,RIO CAETES,OUREM,126,113,142,0,0,0,0,283,30,396,172,65
12 CRS,ARAGUAIA,OURILANDIA DO NORTE,593,562,665,929,0,4,4,166,0,1661,669,225
10 CRS,XINGU,PACAJA,286,242,192,0,0,0,0,377,0,619,192,182
11 CRS,CARAJAS,PALESTINA DO PARA,78,73,86,0,0,0,0,112,0,185,86,81
5 CRS,METROPOLITANA III,PARAGOMINAS,2216,1391,1450,612,494,18,18,690,0,2711,1962,1351
11 CRS,CARAJAS,PARAUAPEBAS,3329,2139,2384,1057,1,17,17,808,0,4021,2402,1821
12 CRS,ARAGUAIA,PAU D ARCO,104,99,59,188,0,0,0,73,1,360,60,0
4 CRS,RIO CAETES,PEIXE-BOI,68,69,72,0,0,0,0,178,0,247,72,0
11 CRS,CARAJAS,PICARRA,105,106,116,0,0,0,0,124,0,230,116,108
9 CRS,BAIXO AMAZONAS,PLACAS,209,195,197,0,0,0,0,150,140,345,337,146
7 CRS,MARAJO I,PONTA DE PEDRAS,174,164,192,0,0,0,0,352,34,516,226,234
8 CRS,MARAJO II,PORTEL,297,298,315,0,0,0,0,428,0,726,315,294
10 CRS,XINGU,PORTO DE MOZ,264,222,260,7,0,0,0,250,0,479,260,230
9 CRS,BAIXO AMAZONAS,PRAINHA,207,215,226,0,0,0,0,287,253,502,479,458
4 CRS,RIO CAETES,PRIMAVERA,138,104,147,0,0,0,0,242,0,346,147,143
4 CRS,RIO CAETES,QUATIPURU,90,99,101,0,0,0,0,218,0,317,101,98
12 CRS,ARAGUAIA,REDENCAO,1299,1228,1348,50,0,13,38,969,0,2260,1386,1194
12 CRS,ARAGUAIA,RIO MARIA,226,218,134,0,0,0,0,222,0,440,134,151
11 CRS,CARAJAS,RONDON DO PARA,371,355,389,0,0,0,0,528,0,883,389,354
9 CRS,TAPAJOS,RUROPOLIS,326,321,351,0,0,0,0,337,147,658,498,526
4 CRS,RIO CAETES,SALINOPOLIS,323,321,339,0,0,0,0,476,0,797,339,324
7 CRS,MARAJO I,SALVATERRA,117,116,135,0,0,0,0,321,2,437,138,130
1 CRS,METROPOLITANA I,SANTA BARBARA DO PARA,195,191,209,0,0,0,0,236,6,427,215,203
7 CRS,MARAJO I,SANTA CRUZ DO ARARI,84,110,99,0,0,0,0,98,0,208,99,94
2 CRS,METROPOLITANA II,SANTA ISABEL DO PARA,679,660,645,0,0,0,45,794,0,1454,690,0
4 CRS,RIO CAETES,SANTA LUZIA DO PARA,660,182,172,453,479,0,0,315,0,950,651,163
12 CRS,ARAGUAIA,SANTA MARIA DAS BARREIRAS,240,225,101,36,0,0,0,209,0,470,101,114
5 CRS,METROPOLITANA III,SANTA MARIA DO PARA,564,272,211,287,159,0,0,424,0,983,370,350
12 CRS,ARAGUAIA,SANTANA DO ARAGUAIA,326,335,490,27,30,13,13,349,0,724,533,142
9 CRS,BAIXO AMAZONAS,SANTAREM,9103,4562,3404,3756,1810,30,30,4070,2224,12418,7468,3357
4 CRS,RIO CAETES,SANTAREM NOVO,66,64,68,0,0,0,0,98,8,162,76,65
2 CRS,METROPOLITANA II,SANTO ANTONIO DO TAUA,217,209,203,0,0,0,0,363,0,572,203,183
2 CRS,METROPOLITANA II,SAO CAETANO DE ODIVELAS,118,127,133,0,0,0,0,294,0,421,133,127
11 CRS,CARAJAS,SAO DOMINGOS DO ARAGUAIA,229,193,222,26,0,0,0,461,0,680,222,211
3 CRS,METROPOLITANA III,SAO DOMINGOS DO CAPIM,237,213,255,0,0,0,0,349,0,562,255,243
12 CRS,ARAGUAIA,SAO FELIX DO XINGU,627,603,495,1046,0,19,17,330,0,1998,512,280
3 CRS,METROPOLITANA III,SAO FRANCISCO DO PARA,184,179,198,0,0,0,0,292,0,471,198,192
11 CRS,CARAJAS,SAO GERALDO DO ARAGUAIA,491,216,142,235,166,0,0,351,0,802,308,120
3 CRS,METROPOLITANA III,SAO JOAO DA PONTA,56,51,61,0,0,0,0,103,0,154,61,59
4 CRS,RIO CAETES,SAO JOAO DE PIRABAS,168,160,176,0,0,0,0,404,0,564,176,179
11 CRS,CARAJAS,SAO JOAO DO ARAGUAIA,164,161,107,0,0,0,0,185,0,346,107,100
5 CRS,METROPOLITANA III,SAO MIGUEL DO GUAMA,436,457,466,0,0,0,0,747,0,1204,466,439
7 CRS,MARAJO I,SAO SEBASTIAO DA BOA VISTA,196,216,192,0,0,0,0,307,63,523,255,194
12 CRS,ARAGUAIA,SAPUCAIA,82,82,28,0,0,15,0,48,0,145,28,65
10 CRS,XINGU,SENADOR JOSE PORFIRIO,670,115,129,254,0,0,0,61,0,430,129,117
7 CRS,MARAJO I,SOURE,145,194,114,0,0,0,0,373,132,567,246,256
6 CRS,LAGO TUCURUI,TAILANDIA,600,619,650,0,0,0,0,453,0,1072,650,529
3 CRS,METROPOLITANA III,TERRA ALTA,89,85,100,0,0,0,0,184,0,269,100,117
9 CRS,BAIXO AMAZONAS,TERRA SANTA,193,172,181,0,0,0,0,241,176,413,357,327
2 CRS,METROPOLITANA II,TOME-ACU,914,559,587,250,200,4,4,675,0,1488,790,494
4 CRS,RIO CAETES,TRACUATEUA,292,342,291,0,0,0,0,414,0,756,291,260
9 CRS,TAPAJOS,TRAIRAO,223,137,150,93,88,0,0,107,47,337,285,184
12 CRS,ARAGUAIA,TUCUMA,615,584,196,0,0,0,0,301,0,885,196,178
11 CRS,LAGO TUCURUI,TUCURUI,1843,1451,1599,267,147,13,13,869,0,2600,1759,1674
5 CRS,METROPOLITANA III,ULIANOPOLIS,502,498,373,0,0,0,0,281,0,779,373,385
10 CRS,XINGU,URUARA,354,351,369,0,0,0,0,344,0,695,369,242
2 CRS,METROPOLITANA II,VIGIA,416,427,288,0,0,0,0,750,0,1177,288,188
4 CRS,RIO CAETES,VISEU,451,454,462,0,0,0,0,641,0,1095,462,353
10 CRS,XINGU,VITORIA DO XINGU,539,243,269,221,0,0,0,128,0,592,269,436
12 CRS,ARAGUAIA,XINGUARA,640,621,492,0,0,8,12,418,4,1047,508,503
,,,130468,101719,82723,25692,7523,533,658,97444,21830,225388,112734,72662
