CRS,REGIA_SAU,MUNICIPIO,TRAB_SAUDE_40_vac,TRAB_SAUDE_40_vac_proc,INDIGENAS_vac,INDIGENAS_porc,MAIOR_60_vac,MAIOR_60_vac_porc,TOTAL,COBERTURA_VAC
3ºCRS,METROPOLITANA III,SAO DOMINGOS DO CAPIM,40,0,0,0,0,0,40,0
12ºCRS,ARAGUAIA,SAO FELIX DO XINGU,96,0,188,1,5,2,289,1
3ºCRS,METROPOLITANA III,SAO FRANCISCO DO PARA,36,0,0,0,0,0,36,0
11º CRS,CARAJÁS,SAO GERALDO DO ARAGUAIA,41,0,60,0,0,0,101,0
3ºCRS,METROPOLITANA III,SAO JOAO DA PONTA,17,0,0,0,0,0,17,0
4º CRS,RIO CAETES,SAO JOAO DE PIRABAS,33,0,0,0,0,0,33,0
11º CRS,CARAJÁS,SAO JOAO DO ARAGUAIA,33,0,0,0,0,0,33,0
5ºCRS,METROPOLITANA III,SAO MIGUEL DO GUAMA,75,0,0,0,0,0,75,0
7ºCRS,MARAJO I,SAO SEBASTIAO DA BOA VISTA,41,0,0,0,0,0,41,0
12ºCRS,ARAGUAIA,SAPUCAIA,22,0,0,0,4,1,25,0
10º CRS,XINGU,SENADOR JOSE PORFIRIO,26,0,136,1,0,0,162,0
7ºCRS,MARAJO I,SOURE,38,0,0,0,0,0,38,0
6º CRS,LAGO TUCURUÍ,TAILANDIA,98,0,0,0,0,0,98,0
3ºCRS,METROPOLITANA III,TERRA ALTA,22,0,0,0,0,0,22,0
9º CRS,BAIXO AMAZONAS,TERRA SANTA,35,0,0,0,0,0,35,0
2º CRS,METROPOLITANA II,TOME-ACU,90,0,89,1,1,0,180,0
4º CRS,RIO CAETES,TRACUATEUA,59,0,0,0,0,0,59,0
9º CRS,TAPAJOS,TRAIRAO,30,0,0,0,0,0,30,0
12ºCRS,ARAGUAIA,TUCUMA,93,0,0,0,0,0,93,0
11º CRS,LAGO TUCURUÍ,TUCURUI,217,0,67,1,3,1,287,1
5ºCRS,METROPOLITANA III,ULIANOPOLIS,81,0,0,0,0,0,81,0
10º CRS,XINGU,URUARA,60,0,0,0,0,0,60,0
2º CRS,METROPOLITANA II,VIGIA,71,0,0,0,0,0,71,0
4º CRS,RIO CAETES,VISEU,75,0,0,0,0,0,75,0
10º CRS,XINGU,VITORIA DO XINGU,45,0,71,1,0,0,115,0
12ºCRS,ARAGUAIA,XINGUARA,99,0,0,0,2,1,101,0
