CRS,MUNICIPIO,TRAB_SAUDE_40_vac,INDIGENAS_vac,MAIOR_60_vac,TOTAL
11º CRS,TUCURUI,207,67,3,277
12ºCRS,AGUA AZUL DO NORTE,29,0,0,29
12ºCRS,BANNACH,9,23,0,32
12ºCRS,CONCEICAO DO ARAGUAIA,122,0,3,125
12ºCRS,CUMARU DO NORTE,18,195,0,213
12ºCRS,FLORESTA DO ARAGUAIA,33,0,0,33
12ºCRS,OURILANDIA DO NORTE,80,220,1,301
12ºCRS,PAU D'ARCO,14,45,0,59
12ºCRS,REDENCAO,175,13,3,191
12ºCRS,RIO MARIA,31,0,0,31
12ºCRS,SANTA MARIA DAS BARREIRAS,32,0,0,32
12ºCRS,SANTANA DO ARAGUAIA,48,8,3,59
12ºCRS,SAO FELIX DO XINGU,86,188,5,279
12ºCRS,SAPUCAIA,12,0,4,15
12ºCRS,TUCUMA,83,0,0,83
12ºCRS,XINGUARA,89,0,2,91
13º CRS,BAIAO,41,22,0,63
13º CRS,CAMETA,151,0,0,151
13º CRS,LIMOEIRO DO AJURU,29,0,0,29
13º CRS,MOCAJUBA,31,0,0,31
13º CRS,OEIRAS DO PARA,35,0,0,35
