CRS;MUNICIPIO;TRAB_SAUDE_40_vac;TRAB_SAUDE_40_vac_proc;INDIGENAS_vac;INDIGENAS_porc;MAIOR_60_vac;MAIOR_60_vac_porc;TOTAL;COBERTURA_VAC
5ºCRS;NOVA ESPERANCA DO PIRIA;30;0;0;0;0;0;30;0
5ºCRS;PARAGOMINAS;209;0;194;2;5;2;407;1
5ºCRS;SANTA MARIA DO PARA;49;0;72;1;0;0;120;0
5ºCRS;SAO MIGUEL DO GUAMA;75;0;0;0;0;0;75;0
5ºCRS;ULIANOPOLIS;81;0;0;0;0;0;81;0
6º CRS;ABAETETUBA;248;1;0;0;0;0;248;0
6º CRS;BARCARENA;233;1;0;0;0;0;233;0
6º CRS;IGARAPE-MIRI;77;0;0;0;0;0;77;0
6º CRS;MOJU;54;0;22;0;0;0;76;0
6º CRS;TAILANDIA;98;0;0;0;0;0;98;0
7ºCRS;AFUA;57;0;0;0;0;0;57;0
7ºCRS;CACHOEIRA DO ARARI;24;0;0;0;0;0;24;0
7ºCRS;CHAVES;30;0;0;0;0;0;30;0
7ºCRS;MUANA;36;0;0;0;0;0;36;0
7ºCRS;PONTA DE PEDRAS;33;0;0;0;0;0;33;0
7ºCRS;SALVATERRA;27;0;0;0;0;0;27;0
7ºCRS;SANTA CRUZ DO ARARI;26;0;0;0;0;0;26;0
7ºCRS;SAO SEBASTIAO DA BOA VISTA;41;0;0;0;0;0;41;0
7ºCRS;SOURE;38;0;0;0;0;0;38;0
8º CRS;ANAJAS;33;0;0;0;0;0;33;0
8º CRS;BAGRE;36;0;0;0;0;0;36;0
8º CRS;BREVES;123;0;0;0;0;0;123;0
8º CRS;CURRALINHO;34;0;0;0;0;0;34;0
8º CRS;GURUPA;58;0;0;0;0;0;58;0
8º CRS;MELGACO;45;0;0;0;0;0;45;0
8º CRS;PORTEL;53;0;0;0;0;0;53;0
9º CRS;ALENQUER;74;0;0;0;0;0;74;0
9º CRS;ALMEIRIM;54;0;21;0;0;0;75;0
9º CRS;AVEIRO;25;0;78;1;0;0;103;0
9º CRS;BELTERRA;32;0;0;0;0;0;32;0
9º CRS;CURUA;22;0;0;0;0;0;22;0
9º CRS;FARO;32;0;0;0;0;0;32;0
9º CRS;ITAITUBA;185;0;103;1;7;3;295;1
9º CRS;JACAREACANGA;37;0;1174;9;0;0;1210;2
9º CRS;JURUTI;87;0;0;0;0;0;87;0
9º CRS;MOJUI DOS CAMPOS;28;0;0;0;0;0;28;0
9º CRS;MONTE ALEGRE;65;0;0;0;0;0;65;0
9º CRS;NOVO PROGRESSO;40;0;173;1;0;0;213;0
9º CRS;OBIDOS;70;0;45;0;0;0;115;0
9º CRS;ORIXIMINA;93;0;363;3;0;0;455;1
9º CRS;PLACAS;38;0;0;0;0;0;38;0
9º CRS;PRAINHA;41;0;0;0;0;0;41;0
9º CRS;RUROPOLIS;56;0;0;0;0;0;56;0
9º CRS;SANTAREM;662;2;960;7;8;3;1629;3
9º CRS;TERRA SANTA;35;0;0;0;0;0;35;0
9º CRS;TRAIRAO;30;0;0;0;0;0;30;0
10º CRS;ALTAMIRA;298;1;495;4;0;0;793;1
10º CRS;ANAPU;42;0;221;2;0;0;262;0
10º CRS;BRASIL NOVO;33;0;0;0;0;0;33;0
10º CRS;MEDICILANDIA;34;0;0;0;2;1;36;0
10º CRS;PACAJA;45;0;0;0;0;0;45;0
10º CRS;PORTO DE MOZ;42;0;3;0;0;0;45;0
10º CRS;SENADOR JOSE PORFIRIO;26;0;136;1;0;0;162;0
10º CRS;URUARA;60;0;0;0;0;0;60;0
10º CRS;VITORIA DO XINGU;45;0;71;1;0;0;115;0
11º CRS;ABEL FIGUEIREDO;22;0;0;0;0;0;22;0
11º CRS;BOM JESUS DO TOCANTINS;34;0;127;1;0;0;161;0
11º CRS;BREJO GRANDE DO ARAGUAIA;20;0;0;0;0;0;20;0
11º CRS;BREU BRANCO;51;0;0;0;1;0;52;0
11º CRS;CANAA DOS CARAJAS;92;0;9;0;0;0;100;0
11º CRS;CURIONOPOLIS;33;0;0;0;0;0;33;0
11º CRS;ELDORADO DOS CARAJAS;37;0;0;0;0;0;37;0
11º CRS;GOIANESIA DO PARA;50;0;11;0;0;0;61;0
11º CRS;ITUPIRANGA;54;0;93;1;3;1;150;0
11º CRS;JACUNDA;51;0;10;0;0;0;61;0
11º CRS;MARABA;406;1;0;0;6;2;412;1
11º CRS;NOVA IPIXUNA;27;0;0;0;0;0;27;0
11º CRS;NOVO REPARTIMENTO;97;0;148;1;0;0;244;0
11º CRS;PALESTINA DO PARA;20;0;0;0;0;0;20;0
11º CRS;PARAUAPEBAS;316;1;264;2;4;1;584;1
11º CRS;PICARRA;25;0;0;0;0;0;25;0
11º CRS;RONDON DO PARA;61;0;0;0;0;0;61;0
11º CRS;SAO DOMINGOS DO ARAGUAIA;38;0;7;0;0;0;44;0
11º CRS;SAO GERALDO DO ARAGUAIA;41;0;60;0;0;0;101;0
11º CRS;SAO JOAO DO ARAGUAIA;33;0;0;0;0;0;33;0
11º CRS;TUCURUI;217;0;67;1;3;1;287;1
12ºCRS;AGUA AZUL DO NORTE;39;0;0;0;0;0;39;0
12ºCRS;BANNACH;19;0;23;0;0;0;42;0
12ºCRS;CONCEICAO DO ARAGUAIA;132;0;0;0;3;1;135;0
12ºCRS;CUMARU DO NORTE;28;0;195;2;0;0;223;0
12ºCRS;FLORESTA DO ARAGUAIA;43;0;0;0;0;0;43;0
12ºCRS;OURILANDIA DO NORTE;90;0;220;2;1;0;311;1
12ºCRS;PAU D'ARCO;24;0;45;0;0;0;69;0
12ºCRS;REDENCAO;185;0;13;0;3;1;201;0
12ºCRS;RIO MARIA;41;0;0;0;0;0;41;0
12ºCRS;SANTA MARIA DAS BARREIRAS;42;0;0;0;0;0;42;0
12ºCRS;SANTANA DO ARAGUAIA;58;0;8;0;3;1;69;0
12ºCRS;SAO FELIX DO XINGU;96;0;188;1;5;2;289;1
12ºCRS;SAPUCAIA;22;0;0;0;4;1;25;0
12ºCRS;TUCUMA;93;0;0;0;0;0;93;0
12ºCRS;XINGUARA;99;0;0;0;2;1;101;0
13º CRS;BAIAO;51;0;22;0;0;0;73;0
13º CRS;CAMETA;161;0;0;0;0;0;161;0
13º CRS;LIMOEIRO DO AJURU;39;0;0;0;0;0;39;0
13º CRS;MOCAJUBA;41;0;0;0;0;0;41;0
13º CRS;OEIRAS DO PARA;45;0;0;0;0;0;45;0
