CRS,MUNICIPIO,TRAB_SAUDE_40_vac,INDIGENAS,MAIOR_60_vac,TOTAL
5ºCRS,NOVA ESPERANCA DO PIRIA,35,0,0,35
5ºCRS,PARAGOMINAS,358,350,8,715
5ºCRS,SANTA MARIA DO PARA,70,129,0,199
5ºCRS,SAO MIGUEL DO GUAMA,118,0,0,118
5ºCRS,ULIANOPOLIS,128,0,0,128
6º CRS,ABAETETUBA,428,0,0,428
6º CRS,BARCARENA,401,0,0,401
6º CRS,IGARAPE-MIRI,120,0,0,120
6º CRS,MOJU,79,39,0,118
6º CRS,TAILANDIA,159,0,0,159
7ºCRS,AFUA,85,0,0,85
7ºCRS,CACHOEIRA DO ARARI,25,0,0,25
7ºCRS,CHAVES,37,0,0,37
7ºCRS,MUANA,47,0,0,47
7ºCRS,PONTA DE PEDRAS,42,0,0,42
7ºCRS,SALVATERRA,30,0,0,30
7ºCRS,SANTA CRUZ DO ARARI,28,0,0,28
7ºCRS,SAO SEBASTIAO DA BOA VISTA,55,0,0,55
7ºCRS,SOURE,50,0,0,50
8º CRS,ANAJAS,41,0,0,41
8º CRS,BAGRE,47,0,0,47
8º CRS,BREVES,204,0,0,204
8º CRS,CURRALINHO,43,0,0,43
8º CRS,GURUPA,86,0,0,86
8º CRS,MELGACO,63,0,0,63
8º CRS,PORTEL,77,0,0,77
9º CRS,ALENQUER,116,0,0,116
9º CRS,ALMEIRIM,79,38,0,117
9º CRS,AVEIRO,27,140,0,167
9º CRS,BELTERRA,39,0,0,39
9º CRS,CURUA,22,0,0,22
9º CRS,FARO,39,0,0,39
9º CRS,ITAITUBA,314,185,13,512
9º CRS,JACAREACANGA,48,2112,0,2160
9º CRS,JURUTI,138,0,0,138
9º CRS,MOJUI DOS CAMPOS,32,0,0,32
9º CRS,MONTE ALEGRE,98,0,0,98
9º CRS,NOVO PROGRESSO,54,311,0,365
9º CRS,OBIDOS,108,81,0,190
9º CRS,ORIXIMINA,149,653,0,801
9º CRS,PLACAS,50,0,0,50
9º CRS,PRAINHA,55,0,0,55
9º CRS,RUROPOLIS,83,0,0,83
9º CRS,SANTAREM,1173,1727,14,2914
9º CRS,TERRA SANTA,44,0,0,44
9º CRS,TRAIRAO,35,0,0,35
10º CRS,ALTAMIRA,519,890,0,1409
10º CRS,ANAPU,57,397,0,454
10º CRS,BRASIL NOVO,41,0,0,41
10º CRS,MEDICILANDIA,44,0,3,47
10º CRS,PACAJA,62,0,0,62
10º CRS,PORTO DE MOZ,57,6,0,63
10º CRS,SENADOR JOSE PORFIRIO,30,245,0,274
10º CRS,URUARA,90,0,0,90
10º CRS,VITORIA DO XINGU,62,127,0,190
11º CRS,ABEL FIGUEIREDO,21,0,0,21
11º CRS,BOM JESUS DO TOCANTINS,42,229,0,271
11º CRS,BREJO GRANDE DO ARAGUAIA,18,0,0,18
11º CRS,BREU BRANCO,73,0,2,75
11º CRS,CANAA DOS CARAJAS,147,16,0,163
11º CRS,CURIONOPOLIS,41,0,0,41
11º CRS,ELDORADO DOS CARAJAS,48,0,0,48
11º CRS,GOIANESIA DO PARA,72,19,0,91
11º CRS,ITUPIRANGA,80,167,6,252
11º CRS,JACUNDA,74,17,0,91
11º CRS,MARABA,713,0,11,724
11º CRS,NOVA IPIXUNA,31,0,0,31
11º CRS,NOVO REPARTIMENTO,156,266,0,422
11º CRS,PALESTINA DO PARA,19,0,0,19
11º CRS,PARAUAPEBAS,550,476,8,1033
11º CRS,PICARRA,27,0,0,27
11º CRS,RONDON DO PARA,91,0,0,91
11º CRS,SAO DOMINGOS DO ARAGUAIA,50,12,0,61
11º CRS,SAO GERALDO DO ARAGUAIA,55,108,0,163
11º CRS,SAO JOAO DO ARAGUAIA,41,0,0,41
11º CRS,TUCURUI,373,120,6,499
12ºCRS,AGUA AZUL DO NORTE,52,0,0,52
12ºCRS,BANNACH,16,41,0,57
12ºCRS,CONCEICAO DO ARAGUAIA,220,0,5,224
12ºCRS,CUMARU DO NORTE,32,351,0,383
12ºCRS,FLORESTA DO ARAGUAIA,59,0,0,59
12ºCRS,OURILANDIA DO NORTE,145,396,2,542
12ºCRS,PAU D'ARCO,26,81,0,107
12ºCRS,REDENCAO,316,23,6,344
12ºCRS,RIO MARIA,56,0,0,56
12ºCRS,SANTA MARIA DAS BARREIRAS,58,0,0,58
12ºCRS,SANTANA DO ARAGUAIA,86,14,6,105
12ºCRS,SAO FELIX DO XINGU,155,338,9,502
12ºCRS,SAPUCAIA,21,0,7,28
12ºCRS,TUCUMA,150,0,0,150
12ºCRS,XINGUARA,160,0,4,163
13º CRS,BAIAO,73,40,0,113
13º CRS,CAMETA,271,0,0,271
13º CRS,LIMOEIRO DO AJURU,53,0,0,53
13º CRS,MOCAJUBA,55,0,0,55
13º CRS,OEIRAS DO PARA,62,0,0,62
