CRS,REGIA_SAU,MUNICIPIO,TRAB_SAUDE_40_vac,TRAB_SAUDE_40_vac_porc,INDIGENAS,INDIGENAS_porc,MAIOR_60_vac,MAIOR_60_vac_porc,TOTAL,COBERTURA_VAC
4º CRS,MARAJO II,BREVES,187,0,0,0,0,0,187,0
4º CRS,METROPOLITANA II,BUJARU,27,0,0,0,0,0,27,0
4º CRS,MARAJO I,CACHOEIRA DO ARARI,204,0,0,0,0,0,204,0
4º CRS,RIO CAETES,CACHOEIRA DO PIRIA,19,0,0,0,0,0,19,0
4º CRS,TOCANTINS,CAMETA,16,0,0,0,0,0,16,0
4º CRS,CARAJÁS,CANAA DOS CARAJAS,10,0,16,0,0,0,26,0
4º CRS,RIO CAETES,CAPANEMA,15,0,0,0,9,2,23,0
4º CRS,METROPOLITANA III,CAPITAO POCO,14,0,0,0,0,0,14,0
4º CRS,METROPOLITANA III,CASTANHAL,46,0,0,0,17,3,63,0
4º CRS,MARAJO I,CHAVES,26,0,0,0,0,0,26,0
4º CRS,METROPOLITANA II,COLARES,9,0,0,0,0,0,9,0
4º CRS,ARAGUAIA,CONCEICAO DO ARAGUAIA,23,0,0,0,5,1,27,0
4º CRS,METROPOLITANA II,CONCORDIA DO PARA,49,0,0,0,0,0,49,0
4º CRS,ARAGUAIA,CUMARU DO NORTE,65,0,351,2,0,0,416,1
5ºCRS,CARAJÁS,CURIONOPOLIS,29,0,0,0,0,0,29,0
5ºCRS,MARAJO II,CURRALINHO,74,0,0,0,0,0,74,0
5ºCRS,BAIXO AMAZONAS,CURUA,73,0,0,0,0,0,73,0
5ºCRS,METROPOLITANA III,CURUCA,72,0,0,0,0,0,72,0
5ºCRS,CARAJÁS,DOM ELISEU,55,0,0,0,0,0,55,0
5ºCRS,CARAJÁS,ELDORADO DOS CARAJAS,39,0,0,0,0,0,39,0
5ºCRS,BAIXO AMAZONAS,FARO,37,0,0,0,0,0,37,0
5ºCRS,ARAGUAIA,FLORESTA DO ARAGUAIA,20,0,0,0,0,0,20,0
5ºCRS,METROPOLITANA III,GARRAFAO DO NORTE,199,0,0,0,0,0,199,0
5ºCRS,LAGO TUCURUÍ,GOIANESIA DO PARA,39,0,19,0,0,0,58,0
5ºCRS,MARAJO II,GURUPA,65,0,0,0,0,0,65,0
5ºCRS,METROPOLITANA III,IGARAPE-ACU,71,0,0,0,0,0,71,0
6º CRS,TOCANTINS,IGARAPE-MIRI,238,0,0,0,0,0,238,0
6º CRS,METROPOLITANA III,INHANGAPI,223,0,0,0,0,0,223,0
6º CRS,METROPOLITANA III,IPIXUNA DO PARA,67,0,0,0,0,0,67,0
6º CRS,METROPOLITANA III,IRITUIA,44,0,0,0,0,0,44,0
6º CRS,TAPAJOS,ITAITUBA,88,0,185,1,13,2,286,0
7ºCRS,CARAJÁS,ITUPIRANGA,47,0,167,1,6,1,220,0
7ºCRS,TAPAJOS,JACAREACANGA,14,0,2112,9,0,0,2126,3
7ºCRS,LAGO TUCURUÍ,JACUNDA,20,0,17,0,0,0,37,0
7ºCRS,BAIXO AMAZONAS,JURUTI,26,0,0,0,0,0,26,0
7ºCRS,TOCANTINS,LIMOEIRO DO AJURU,23,0,0,0,0,0,23,0
7ºCRS,METROPOLITANA III,MAE DO RIO,17,0,0,0,0,0,17,0
7ºCRS,METROPOLITANA III,MAGALHAES BARATA,16,0,0,0,0,0,16,0
7ºCRS,CARAJÁS,MARABA,31,0,0,0,11,2,42,0
7ºCRS,METROPOLITANA III,MARACANA,28,0,0,0,0,0,28,0
8º CRS,METROPOLITANA III,MARAPANIM,23,0,0,0,0,0,23,0
8º CRS,METROPOLITANA I,MARITUBA,26,0,0,0,19,4,45,0
8º CRS,XINGU,MEDICILANDIA,113,0,0,0,3,1,116,0
8º CRS,MARAJO II,MELGACO,24,0,0,0,0,0,24,0
8º CRS,TOCANTINS,MOCAJUBA,48,0,0,0,0,0,48,0
8º CRS,TOCANTINS,MOJU,35,0,39,0,0,0,74,0
8º CRS,BAIXO AMAZONAS,MOJUI DOS CAMPOS,43,0,0,0,0,0,43,0
9º CRS,BAIXO AMAZONAS,MONTE ALEGRE,64,0,0,0,0,0,64,0
9º CRS,MARAJO I,MUANA,44,0,0,0,0,0,44,0
9º CRS,METROPOLITANA III,NOVA ESPERANCA DO PIRIA,15,0,0,0,0,0,15,0
9º CRS,CARAJÁS,NOVA IPIXUNA,22,0,0,0,0,0,22,0
9º CRS,RIO CAETES,NOVA TIMBOTEUA,12,0,0,0,0,0,12,0
9º CRS,TAPAJOS,NOVO PROGRESSO,22,0,311,1,0,0,333,0
9º CRS,LAGO TUCURUÍ,NOVO REPARTIMENTO,175,0,266,1,0,0,440,1
9º CRS,BAIXO AMAZONAS,OBIDOS,27,0,81,0,0,0,108,0
9º CRS,TOCANTINS,OEIRAS DO PARA,77,0,0,0,0,0,77,0
9º CRS,BAIXO AMAZONAS,ORIXIMINA,18,0,653,3,0,0,671,1
9º CRS,RIO CAETES,OUREM,55,0,0,0,0,0,55,0
9º CRS,ARAGUAIA,OURILANDIA DO NORTE,30,0,396,2,2,0,428,1
9º CRS,XINGU,PACAJA,60,0,0,0,0,0,60,0
9º CRS,CARAJÁS,PALESTINA DO PARA,83,0,0,0,0,0,83,0
9º CRS,METROPOLITANA III,PARAGOMINAS,28,0,350,1,8,2,386,0
9º CRS,CARAJÁS,PARAUAPEBAS,31,0,476,2,8,1,514,1
9º CRS,ARAGUAIA,PAU D'ARCO,46,0,81,0,0,0,127,0
9º CRS,RIO CAETES,PEIXE-BOI,652,1,0,0,0,0,652,1
9º CRS,CARAJÁS,PICARRA,25,0,0,0,0,0,25,0
9º CRS,BAIXO AMAZONAS,PLACAS,20,0,0,0,0,0,20,0
10º CRS,MARAJO I,PONTA DE PEDRAS,288,0,0,0,0,0,288,0
10º CRS,MARAJO II,PORTEL,32,0,0,0,0,0,32,0
10º CRS,XINGU,PORTO DE MOZ,23,0,6,0,0,0,28,0
10º CRS,BAIXO AMAZONAS,PRAINHA,24,0,0,0,0,0,24,0
10º CRS,RIO CAETES,PRIMAVERA,35,0,0,0,0,0,35,0
10º CRS,RIO CAETES,QUATIPURU,32,0,0,0,0,0,32,0
10º CRS,ARAGUAIA,REDENCAO,16,0,23,0,6,1,45,0
10º CRS,ARAGUAIA,RIO MARIA,50,0,0,0,0,0,50,0
10º CRS,CARAJÁS,RONDON DO PARA,35,0,0,0,0,0,35,0
11º CRS,TAPAJOS,RUROPOLIS,12,0,0,0,0,0,12,0
11º CRS,RIO CAETES,SALINOPOLIS,24,0,0,0,0,0,24,0
11º CRS,MARAJO I,SALVATERRA,10,0,0,0,0,0,10,0
11º CRS,METROPOLITANA I,SANTA BARBARA DO PARA,41,0,0,0,0,0,41,0
11º CRS,MARAJO I,SANTA CRUZ DO ARARI,82,0,0,0,0,0,82,0
11º CRS,METROPOLITANA II,SANTA ISABEL DO PARA,23,0,0,0,0,0,23,0
11º CRS,RIO CAETES,SANTA LUZIA DO PARA,27,0,226,1,0,0,253,0
11º CRS,ARAGUAIA,SANTA MARIA DAS BARREIRAS,40,0,0,0,0,0,40,0
11º CRS,METROPOLITANA III,SANTA MARIA DO PARA,44,0,129,1,0,0,173,0
11º CRS,ARAGUAIA,SANTANA DO ARAGUAIA,41,0,14,0,6,1,61,0
11º CRS,BAIXO AMAZONAS,SANTAREM,396,1,1727,7,14,3,2137,3
11º CRS,RIO CAETES,SANTAREM NOVO,17,0,0,0,0,0,17,0
11º CRS,METROPOLITANA II,SANTO ANTONIO DO TAUA,87,0,0,0,0,0,87,0
11º CRS,METROPOLITANA II,SAO CAETANO DE ODIVELAS,10,0,0,0,0,0,10,0
11º CRS,CARAJÁS,SAO DOMINGOS DO ARAGUAIA,306,1,12,0,0,0,317,0
11º CRS,METROPOLITANA III,SAO DOMINGOS DO CAPIM,15,0,0,0,0,0,15,0
11º CRS,ARAGUAIA,SAO FELIX DO XINGU,51,0,338,1,9,2,398,0
11º CRS,METROPOLITANA III,SAO FRANCISCO DO PARA,28,0,0,0,0,0,28,0
11º CRS,CARAJÁS,SAO GERALDO DO ARAGUAIA,31,0,108,0,0,0,139,0
11º CRS,METROPOLITANA III,SAO JOAO DA PONTA,23,0,0,0,0,0,23,0
11º CRS,RIO CAETES,SAO JOAO DE PIRABAS,207,0,0,0,0,0,207,0
12ºCRS,CARAJÁS,SAO JOAO DO ARAGUAIA,29,0,0,0,0,0,29,0
12ºCRS,METROPOLITANA III,SAO MIGUEL DO GUAMA,9,0,0,0,0,0,9,0
12ºCRS,MARAJO I,SAO SEBASTIAO DA BOA VISTA,122,0,0,0,0,0,122,0
12ºCRS,ARAGUAIA,SAPUCAIA,18,0,0,0,7,1,24,0
12ºCRS,XINGU,SENADOR JOSE PORFIRIO,33,0,245,1,0,0,278,0
12ºCRS,MARAJO I,SOURE,80,0,0,0,0,0,80,0
12ºCRS,LAGO TUCURUÍ,TAILANDIA,14,0,0,0,0,0,14,0
12ºCRS,METROPOLITANA III,TERRA ALTA,175,0,0,0,0,0,175,0
12ºCRS,BAIXO AMAZONAS,TERRA SANTA,31,0,0,0,0,0,31,0
12º CRS,METROPOLITANA II,TOME-ACU,32,0,161,1,2,0,195,0
12ºCRS,RIO CAETES,TRACUATEUA,48,0,0,0,0,0,48,0
12ºCRS,TAPAJOS,TRAIRAO,86,0,0,0,0,0,86,0
12ºCRS,ARAGUAIA,TUCUMA,12,0,0,0,0,0,12,0
12ºCRS,LAGO TUCURUÍ,TUCURUI,83,0,120,1,6,1,209,0
12ºCRS,METROPOLITANA III,ULIANOPOLIS,89,0,0,0,0,0,89,0
13º CRS,XINGU,URUARA,41,0,0,0,0,0,41,0
13º CRS,METROPOLITANA II,VIGIA,151,0,0,0,0,0,151,0
13º CRS,RIO CAETES,VISEU,29,0,0,0,0,0,29,0
13º CRS,XINGU,VITORIA DO XINGU,31,0,127,1,0,0,158,0
13º CRS,ARAGUAIA,XINGUARA,35,0,0,0,4,1,38,0
