MUNICIPIOS,TOTAL_DOSES_LIBERADAS,TOTAL_VAC_SIPNI_1,TOTAL_VAC_SIPNI_2,FUN_BUT,FUN_OSW,DoA,DoB,TRAB_SAUDE_75,INDIGENAS,MAIOR_60,IDOSOS_90e
SAO JOAO DE PIRABAS,361,189,189,109,80,187,2,179,0,0,10
SAO JOAO DO ARAGUAIA,312,100,100,90,10,100,0,100,0,0,0
SAO MIGUEL DO GUAMA,890,672,672,481,191,503,169,642,0,0,30
SAO SEBASTIAO DA BOA VISTA,576,349,349,268,81,343,6,212,0,0,137
SAPUCAIA,184,65,64,43,22,65,0,57,0,7,0
SENADOR JOSE PORFIRIO,214,330,148,278,52,306,24,142,182,6,0
SOURE,552,523,522,487,36,426,97,249,0,0,273
TAILANDIA,1098,583,583,415,168,560,23,571,0,2,10
TERRA ALTA,198,124,124,75,49,99,25,123,0,0,1
TERRA SANTA,556,344,344,98,246,344,0,165,0,0,179
TOME-ACU,1826,871,693,671,200,719,152,674,178,8,11
TRACUATEUA,585,409,409,322,87,321,88,383,0,0,26
TRAIRAO,514,317,276,252,65,267,50,201,37,0,75
TUCUMA,1068,258,258,258,0,221,37,255,0,0,3
TUCURUI,3307,1932,1562,1280,652,1891,41,1526,370,11,25
ULIANOPOLIS,847,384,384,284,100,384,0,384,0,0,0
URUARA,656,254,253,213,41,254,0,243,0,0,10
VIGIA,849,250,250,131,119,250,0,250,0,0,0
VISEU,890,554,554,387,167,453,101,530,0,24,0
VITORIA DO XINGU,444,455,257,343,112,455,0,243,198,0,14
XINGUARA,1156,640,640,455,185,516,124,629,0,10,1
