CRS,REGIAO_SAU,MUNICIPIO,TOTAL_VAC_FASE_1,TRAB_SAUDE_40,TRAB_SAUDE_40_VAC,INDIGENAS,INDIGENAS_VAC,MAIOR_60,MAIOR_60_VAC
11º CRS,LAGO TUCURUÍ,BREU BRANCO,406,162,143,0,0,5,5
8º CRS,MARAJO II,BREVES,1132,405,405,0,405,0,0
2º CRS,METROPOLITANA II,BUJARU,190,76,102,0,0,0,0
7ºCRS,MARAJO I,CACHOEIRA DO ARARI,139,56,56,0,0,0,0
4º CRS,RIO CAETES,CACHOEIRA DO PIRIA,272,109,44,0,0,0,0
13º CRS,TOCANTINS,CAMETA,1507,603,478,0,0,0,0
11º CRS,CARAJÁS,CANAA DOS CARAJAS,816,326,299,35,0,0,0
4º CRS,RIO CAETES,CAPANEMA,2038,815,223,0,0,19,19
5ºCRS,METROPOLITANA III,CAPITAO POCO,737,295,238,0,0,0,0
3º CRS,METROPOLITANA III,CASTANHAL,3520,1408,2526,0,0,38,0
7ºCRS,MARAJO I,CHAVES,203,81,61,0,0,0,0
2º CRS,METROPOLITANA II,COLARES,158,63,158,0,0,0,0
12ºCRS,ARAGUAIA,CONCEICAO DO ARAGUAIA,1220,488,200,0,0,10,0
2º CRS,METROPOLITANA II,CONCORDIA DO PARA,302,121,123,0,0,0,0
12ºCRS,ARAGUAIA,CUMARU DO NORTE,177,71,38,780,0,0,0
11º CRS,CARAJÁS,CURIONOPOLIS,227,91,52,0,0,0,5
8º CRS,MARAJO II,CURRALINHO,239,69,69,0,69,0,0
9º CRS,BAIXO AMAZONAS,CURUA,121,48,42,0,0,0,0
3º CRS,METROPOLITANA III,CURUCA,441,176,336,0,0,0,0
5ºCRS,CARAJÁS,DOM ELISEU,734,294,85,0,0,0,0
11º CRS,CARAJÁS,ELDORADO DOS CARAJAS,267,107,98,0,0,0,0
9º CRS,BAIXO AMAZONAS,FARO,217,87,59,0,0,0,0
12ºCRS,ARAGUAIA,FLORESTA DO ARAGUAIA,329,132,26,0,0,0,0
5ºCRS,METROPOLITANA III,GARRAFAO DO NORTE,723,289,121,0,0,0,0
11º CRS,LAGO TUCURUÍ,GOIANESIA DO PARA,400,160,99,42,36,0,0
8º CRS,MARAJO II,GURUPA,480,159,159,0,144,0,0
3º CRS,METROPOLITANA III,IGARAPE-ACU,477,191,101,0,0,0,0
6º CRS,TOCANTINS,IGARAPE-MIRI,666,266,158,0,0,0,0
3º CRS,METROPOLITANA III,INHANGAPI,127,51,351,0,0,0,0
5ºCRS,METROPOLITANA III,IPIXUNA DO PARA,553,221,148,0,0,0,0
5ºCRS,METROPOLITANA III,IRITUIA,388,155,0,0,0,0,0
9º CRS,TAPAJOS,ITAITUBA,1745,698,418,411,101,29,26
11º CRS,CARAJÁS,ITUPIRANGA,444,178,143,370,0,13,12
9º CRS,TAPAJOS,JACAREACANGA,267,107,27,4694,0,0,0
11º CRS,LAGO TUCURUÍ,JACUNDA,412,165,82,38,0,0,0
9º CRS,BAIXO AMAZONAS,JURUTI,765,306,182,0,0,0,0
13º CRS,TOCANTINS,LIMOEIRO DO AJURU,292,117,82,0,0,0,0
5ºCRS,METROPOLITANA III,MAE DO RIO,367,147,118,0,0,0,0
3º CRS,METROPOLITANA III,MAGALHAES BARATA,99,40,70,0,0,0,0
11º CRS,CARAJÁS,MARABA,3961,1584,822,0,0,25,43
3º CRS,METROPOLITANA III,MARACANA,312,125,225,0,0,0,0
3º CRS,METROPOLITANA III,MARAPANIM,526,210,390,0,0,0,0
1º CRS,METROPOLITANA I,MARITUBA,1843,737,530,0,0,43,0
10º CRS,XINGU,MEDICILANDIA,244,98,93,0,0,7,0
8º CRS,MARAJO II,MELGACO,352,141,19,0,19,0,0
13º CRS,TOCANTINS,MOCAJUBA,306,122,42,0,0,0,0
6º CRS,TOCANTINS,MOJU,438,175,116,87,66,0,0
9º CRS,BAIXO AMAZONAS,MOJUI DOS CAMPOS,180,72,48,0,0,0,0
9º CRS,BAIXO AMAZONAS,MONTE ALEGRE,545,218,178,0,0,0,0
7ºCRS,MARAJO I,MUANA,260,104,96,0,0,0,0
5ºCRS,METROPOLITANA III,NOVA ESPERANCA DO PIRIA,197,79,78,0,0,0,0
11º CRS,CARAJÁS,NOVA IPIXUNA,174,70,62,0,0,0,0
4º CRS,RIO CAETES,NOVA TIMBOTEUA,185,74,74,0,0,0,0
9º CRS,TAPAJOS,NOVO PROGRESSO,299,120,66,691,0,0,0
11º CRS,LAGO TUCURUÍ,NOVO REPARTIMENTO,868,347,248,590,0,0,0
9º CRS,BAIXO AMAZONAS,OBIDOS,601,240,189,181,177,0,0
13º CRS,TOCANTINS,OEIRAS DO PARA,347,139,129,0,0,0,0
9º CRS,BAIXO AMAZONAS,ORIXIMINA,826,330,260,1450,0,0,0
4º CRS,RIO CAETES,OUREM,162,65,65,0,0,0,0
12ºCRS,ARAGUAIA,Ourilandia do Norte,803,321,229,880,0,4,4
10º CRS,XINGU,PACAJA,345,138,72,0,0,0,0
11º CRS,CARAJÁS,PALESTINA DO PARA,104,42,10,0,0,0,0
5ºCRS,METROPOLITANA III,PARAGOMINAS,1987,795,794,777,0,18,17
11º CRS,CARAJÁS,PARAUAPEBAS,3056,1222,966,1057,0,17,17
12ºCRS,ARAGUAIA,PAU D'ARCO,142,57,27,180,0,0,0
4º CRS,RIO CAETES,PEIXE-BOI,98,39,30,0,0,0,0
11º CRS,CARAJÁS,PICARRA,151,60,41,0,0,0,0
9º CRS,BAIXO AMAZONAS,PLACAS,278,111,69,0,0,0,0
7ºCRS,MARAJO I,PONTA DE PEDRAS,234,94,73,0,0,0,0
8º CRS,MARAJO II,PORTEL,425,170,143,0,143,0,0
10º CRS,XINGU,PORTO DE MOZ,317,127,102,13,0,0,0
9º CRS,BAIXO AMAZONAS,PRAINHA,307,123,123,0,0,0,0
4º CRS,RIO CAETES,PRIMAVERA,149,60,60,0,0,0,0
4º CRS,RIO CAETES,QUATIPURU,141,56,56,0,0,0,0
12ºCRS,ARAGUAIA,REDENCAO,1754,702,450,50,0,13,0
12ºCRS,ARAGUAIA,RIO MARIA,311,124,39,0,0,0,0
11º CRS,CARAJÁS,RONDON DO PARA,507,203,178,0,0,0,178
9º CRS,TAPAJOS,RUROPOLIS,459,184,178,0,0,0,0
4º CRS,RIO CAETES,SALINOPOLIS,458,183,115,0,0,0,0
7ºCRS,MARAJO I,SALVATERRA,166,66,66,0,0,0,0
1º CRS,METROPOLITANA I,SANTA BARBARA DO PARA,273,109,0,0,0,0,0
7ºCRS,MARAJO I,SANTA CRUZ DO ARARI,157,63,63,0,0,0,0
2º CRS,METROPOLITANA II,SANTA ISABEL DO PARA,943,377,0,0,0,0,0
4º CRS,RIO CAETES,SANTA LUZIA DO PARA,260,104,96,502,0,0,0
12ºCRS,ARAGUAIA,SANTA MARIA DAS BARREIRAS,321,128,0,0,0,0,0
5ºCRS,METROPOLITANA III,SANTA MARIA DO PARA,388,155,115,286,0,0,0
12ºCRS,ARAGUAIA,SANTANA DO ARAGUAIA,478,191,0,30,0,13,0
9º CRS,BAIXO AMAZONAS,SANTAREM,6517,2607,1540,3838,0,30,30
4º CRS,RIO CAETES,SANTAREM NOVO,91,36,36,0,0,0,0
2º CRS,METROPOLITANA II,SANTO ANTONIO DO TAUA,298,119,0,0,0,0,0
2º CRS,METROPOLITANA II,SAO CAETANO DE ODIVELAS,182,73,59,0,0,0,0
11º CRS,CARAJÁS,SAO DOMINGOS DO ARAGUAIA,275,110,107,26,0,0,0
3º CRS,METROPOLITANA III,SAO DOMINGOS DO CAPIM,304,122,242,0,0,0,0
12ºCRS,ARAGUAIA,SAO FELIX DO XINGU,861,344,229,752,0,19,3
3º CRS,METROPOLITANA III,SAO FRANCISCO DO PARA,255,102,192,0,0,0,0
11º CRS,CARAJÁS,SAO GERALDO DO ARAGUAIA,308,123,60,240,158,0,0
3º CRS,METROPOLITANA III,SAO JOAO DA PONTA,73,29,59,0,0,0,0
4º CRS,RIO CAETES,SAO JOAO DE PIRABAS,228,91,63,0,0,0,0
11º CRS,CARAJÁS,SAO JOAO DO ARAGUAIA,230,92,78,0,0,0,0
5ºCRS,METROPOLITANA III,SAO MIGUEL DO GUAMA,653,261,221,0,0,0,0
7ºCRS,MARAJO I,SAO SEBASTIAO DA BOA VISTA,308,123,86,0,0,0,0
12ºCRS,ARAGUAIA,SAPUCAIA,117,47,27,0,0,15,8
10º CRS,XINGU,SENADOR JOSE PORFIRIO,164,66,35,544,0,0,0
7ºCRS,MARAJO I,SOURE,277,111,111,0,0,0,0
6º CRS,LAGO TUCURUÍ,TAILANDIA,884,354,201,0,0,0,0
3º CRS,METROPOLITANA III,TERRA ALTA,121,48,98,0,0,0,0
9º CRS,BAIXO AMAZONAS,TERRA SANTA,245,98,90,0,0,0,0
2º CRS,METROPOLITANA II,TOME-ACU,798,319,0,357,0,4,4
4º CRS,RIO CAETES,TRACUATEUA,488,195,85,0,0,0,0
9º CRS,TAPAJOS,TRAIRAO,195,78,49,84,0,0,0
12ºCRS,ARAGUAIA,TUCUMA,834,334,70,0,0,0,0
11º CRS,LAGO TUCURUÍ,TUCURUI,2073,829,476,267,140,13,13
5ºCRS,METROPOLITANA III,ULIANOPOLIS,712,285,230,0,0,0,0
10º CRS,XINGU,URUARA,501,200,65,0,0,0,0
2º CRS,METROPOLITANA II,VIGIA,610,244,0,0,0,0,0
4º CRS,RIO CAETES,VISEU,649,260,104,0,0,0,0
10º CRS,XINGU,VITORIA DO XINGU,347,139,0,283,0,0,0
12ºCRS,ARAGUAIA,XINGUARA,887,355,0,0,0,8,0
